1,0.49280026,0.489018418,0.491023571,1,0.336740492,0.479206451,0.485793318,1,0.490495669,0.500831111,0.492072866,1,0.352855339,0.484343239,0.482037561,1,0.496877255,0.49241098,0.492819216,1,0.416386275,0.488143922,0.495696863,1,0.493293725,0.503112941,0.493324314,1,0.425081569,0.49231098,0.492129412,1
1,0.496244752,0.495041415,0.501042059,1,0.34363498,0.489559926,0.492203302,1,0.497735206,0.502075323,0.494246242,1,0.364184446,0.478196386,0.48369936,1,0.498200784,0.49639451,0.502336863,1,0.409478431,0.495275294,0.498758824,1,0.49948549,0.503314902,0.495106275,1,0.421642353,0.484106667,0.490597255,1
1,0.493327128,0.498334299,0.492430936,1,0.374031549,0.483582588,0.48657395,1,0.494981849,0.495672629,0.493406581,1,0.372425216,0.490610433,0.483076128,1,0.499293725,0.501173333,0.494861176,1,0.482325882,0.494518431,0.499335294,1,0.499557255,0.498796471,0.495562745,1,0.473337647,0.500470588,0.496727059,1
1,0.499743477,0.501466193,0.498865712,1,0.37806088,0.486520372,0.485091503,1,0.494788277,0.48675318,0.495270581,1,0.398596105,0.486857472,0.486825599,1,0.502557647,0.503535686,0.500538431,1,0.480898431,0.493839216,0.495952941,1,0.498183137,0.490056863,0.497114118,1,0.483628627,0.49575098,0.498014902,1
1,0.480320892,0.472522539,0.493857003,1,0.211947219,0.288037598,0.352249321,1,0.481100567,0.487342834,0.478999512,1,0.238201232,0.258986676,0.351612268,1,0.486785882,0.480851373,0.498895686,1,0.300476471,0.359007843,0.403430196,1,0.486648627,0.491774902,0.483487451,1,0.317588627,0.339294902,0.401397255,1
1,0.48536892,0.488566116,0.504567669,1,0.213128355,0.471252489,0.457820131,1,0.49595719,0.492603394,0.50329614,1,0.26099851,0.469753616,0.467259574,1,0.490947451,0.491218431,0.506280392,1,0.340740784,0.483101569,0.476341961,1,0.501445098,0.494982353,0.504630196,1,0.373012941,0.482269412,0.481701961,1
1,0.48536892,0.488566116,0.504567669,1,0.213128355,0.471252489,0.457820131,1,0.49595719,0.492603394,0.50329614,1,0.26099851,0.469753616,0.467259574,1,0.490947451,0.491218431,0.506280392,1,0.340740784,0.483101569,0.476341961,1,0.501445098,0.494982353,0.504630196,1,0.373012941,0.482269412,0.481701961,1
1,0.480320892,0.472522539,0.493857003,1,0.211947219,0.288037598,0.352249321,1,0.481100567,0.487342834,0.478999512,1,0.238201232,0.258986676,0.351612268,1,0.486785882,0.480851373,0.498895686,1,0.300476471,0.359007843,0.403430196,1,0.486648627,0.491774902,0.483487451,1,0.317588627,0.339294902,0.401397255,1
1,0.492800695,0.495167815,0.507888,1,0.3085508,0.479946078,0.467264051,1,0.48932864,0.492289905,0.500720277,1,0.306495985,0.482500946,0.476597776,1,0.495513725,0.497278431,0.508551373,1,0.386261961,0.487241176,0.478794902,1,0.491279216,0.494300784,0.502290196,1,0.387843922,0.488978824,0.487778824,1
1,0.493841403,0.502979336,0.494753978,1,0.351730125,0.482479925,0.478860635,1,0.4902123,0.490680074,0.491063819,1,0.337196575,0.487473075,0.486687548,1,0.496886275,0.504551765,0.496418039,1,0.412142745,0.489111765,0.488454902,1,0.493762353,0.492569412,0.492370196,1,0.404226275,0.493333725,0.494979608,1
1,0.483830764,0.486445604,0.497609009,1,0.366770871,0.48395626,0.473153812,1,0.490266341,0.485810219,0.495095948,1,0.370155614,0.481796311,0.472466894,1,0.488956863,0.488667451,0.499583529,1,0.439663137,0.491730196,0.483159216,1,0.494422745,0.489765882,0.497040784,1,0.448694902,0.492548627,0.485482353,1
1,0.501224243,0.503122585,0.504658802,1,0.377254113,0.484796632,0.477743977,1,0.50020955,0.513182607,0.500400394,1,0.36612354,0.486624858,0.486929287,1,0.504022745,0.505031765,0.505488627,1,0.437328235,0.490970196,0.485777647,1,0.501942745,0.514328627,0.501196078,1,0.433223529,0.491700392,0.493514118,1
1,0.5047755,0.500227317,0.502413916,1,0.319280375,0.472795119,0.467721916,1,0.486374927,0.489303176,0.491768935,1,0.343507477,0.476836008,0.466573098,1,0.506373725,0.501120392,0.50328902,1,0.416490196,0.485588235,0.483431373,1,0.492779608,0.493294118,0.494672157,1,0.431442745,0.490486275,0.481751765,1
1,0.496915948,0.492944598,0.502710384,1,0.353626142,0.487406076,0.477968492,1,0.499472371,0.515897292,0.490637561,1,0.353250624,0.484453965,0.478090321,1,0.499247451,0.495529804,0.50432902,1,0.433874118,0.495084314,0.488307451,1,0.50318549,0.519038431,0.492975686,1,0.431117647,0.493120392,0.48830549,1
1,0.490207731,0.493688291,0.50332871,1,0.311887611,0.485762665,0.493793,1,0.493274588,0.5003768,0.49119504,1,0.326360058,0.486882282,0.479708875,1,0.496996471,0.497180784,0.505602353,1,0.409002745,0.493284314,0.503563137,1,0.498358039,0.50284549,0.493309412,1,0.413392941,0.494582745,0.490381176,1
1,0.488359882,0.486546445,0.495856109,1,0.37964044,0.490250567,0.481199751,1,0.498426082,0.502848921,0.503065129,1,0.361722248,0.486040841,0.481841012,1,0.491580784,0.488766275,0.496907843,1,0.455227451,0.496524314,0.492791373,1,0.50201098,0.506045882,0.505003922,1,0.444502745,0.494717255,0.49394902,1
1,0.495018345,0.484261004,0.493620321,1,0.359817413,0.485844343,0.48182308,1,0.496843128,0.476909575,0.492015928,1,0.364866007,0.49015272,0.482927934,1,0.499107843,0.48755451,0.495122353,1,0.451646667,0.495621961,0.490357647,1,0.499767059,0.479241176,0.493384706,1,0.450627843,0.497143529,0.492982353,1
1,0.488591445,0.504424226,0.502241821,1,0.378145121,0.484688203,0.479050525,1,0.491445226,0.490319225,0.495661533,1,0.365612547,0.487324023,0.485359548,1,0.49280902,0.508227059,0.504339608,1,0.466798824,0.494151373,0.490927843,1,0.495414902,0.492392941,0.496899608,1,0.452965882,0.496672157,0.494522353,1
1,0.485172638,0.49110472,0.492483486,1,0.329814919,0.483082201,0.490438061,1,0.490601852,0.502237084,0.497287634,1,0.297224923,0.48825578,0.474908358,1,0.48825098,0.493426667,0.493921176,1,0.419118039,0.49049451,0.499524314,1,0.495184314,0.505587451,0.49947451,1,0.408412549,0.49515098,0.486164706,0
1,0.474882139,0.486721287,0.501910351,1,0.251812006,0.454709118,0.452701367,1,0.487877745,0.499784251,0.490029844,1,0.258573017,0.453830836,0.463292794,1,0.487427059,0.494743922,0.505865882,1,0.446082745,0.487260392,0.487054902,1,0.498265098,0.508939216,0.495178824,1,0.450066667,0.486884314,0.493319608,0
1,0.478962797,0.493046282,0.489218127,1,0.226135033,0.466914996,0.45380123,1,0.485854699,0.47742589,0.491639219,1,0.239114082,0.463143752,0.461671899,1,0.492482745,0.501452941,0.493194902,1,0.435476471,0.491091765,0.485861961,1,0.502056471,0.485216078,0.496944314,1,0.441003137,0.488437255,0.490515294,0
1,0.489017216,0.485375059,0.482041632,1,0.264851028,0.474474757,0.46197216,1,0.48080826,0.483366588,0.498505166,1,0.265994113,0.479360909,0.464528195,1,0.496343922,0.490377255,0.484970588,1,0.387092941,0.486669412,0.482220784,1,0.486715686,0.487265098,0.500796078,1,0.38572549,0.489365098,0.480594118,0
1,0.48860141,0.486867265,0.496527019,1,0.231085787,0.389365616,0.456251048,1,0.488375577,0.500908468,0.487642073,1,0.29825349,0.386904086,0.458139222,1,0.493791765,0.491238824,0.499063529,1,0.396316471,0.456595294,0.484652549,1,0.494653725,0.506986275,0.493101961,1,0.423356078,0.455192157,0.485794902,0
1,0.491414041,0.493921567,0.501881236,1,0.306706233,0.484359799,0.488246187,1,0.485626316,0.486687008,0.500771489,1,0.303177229,0.481955911,0.473073353,1,0.495636863,0.49648902,0.503425098,1,0.409367843,0.490352549,0.49647098,1,0.490695686,0.490205098,0.502298431,1,0.41183098,0.490900784,0.483999216,0
1,0.48145978,0.484153196,0.487688108,1,0.323002048,0.381452987,0.455730879,1,0.490708472,0.500087757,0.487982055,1,0.22793646,0.371720038,0.450669044,1,0.488178824,0.489908235,0.493807843,1,0.40925098,0.431791765,0.476478431,1,0.49420549,0.503287059,0.489561961,1,0.346992549,0.42797451,0.47062902,0
1,0.470391363,0.499633575,0.486902253,1,0.262573319,0.303352635,0.391254511,1,0.491916461,0.486614739,0.485880867,1,0.225064627,0.286243579,0.396979125,1,0.478871373,0.502818039,0.491210196,1,0.388023922,0.404262353,0.445435294,1,0.496143922,0.489534902,0.487777255,1,0.368316863,0.394189412,0.449164706,0
1,0.493142983,0.493879531,0.495651975,1,0.24963811,0.474284701,0.479066541,1,0.497898181,0.488768466,0.496852195,1,0.235835962,0.46723735,0.474274221,1,0.497118824,0.496812941,0.497192549,1,0.402822353,0.488063922,0.492695686,1,0.504089412,0.493820784,0.500123137,1,0.400818039,0.483238039,0.488185098,0
1,0.487676697,0.501390971,0.49764963,1,0.318037662,0.485752175,0.484267402,1,0.496076346,0.509257552,0.499686802,1,0.282872823,0.483375106,0.48245747,1,0.490792941,0.503364314,0.499138039,1,0.396823529,0.491652549,0.492232941,1,0.499182745,0.511183922,0.501433333,1,0.370649804,0.489266275,0.48959451,0
1,0.487425275,0.491429682,0.497162195,1,0.213700438,0.449550653,0.452708504,1,0.48230151,0.488536266,0.486358628,1,0.203597427,0.446584697,0.45664265,1,0.49531098,0.4967,0.499946275,1,0.38192549,0.476722353,0.47695098,1,0.489154118,0.492518824,0.490129412,1,0.373892157,0.47402,0.480073333,0
1,0.479492092,0.486060992,0.486486508,1,0.247905353,0.465476584,0.465333455,1,0.495265905,0.503678779,0.496102104,1,0.228001475,0.469566963,0.460052895,1,0.487933725,0.491066667,0.490780392,1,0.375470588,0.481175294,0.482770588,1,0.498944706,0.50566902,0.497100784,1,0.360770588,0.483781176,0.479803529,0
1,0.477177295,0.494024297,0.492875342,1,0.104470724,0.305958919,0.372163025,1,0.469095022,0.456903257,0.485654478,1,0.105047134,0.29204056,0.380260807,1,0.484912941,0.498042745,0.494842745,1,0.274683137,0.386964314,0.425744706,1,0.480404706,0.471980784,0.494476078,1,0.270721176,0.376967843,0.430868235,0
1,0.469220437,0.474849224,0.472653215,1,0.203401693,0.366559379,0.399937273,1,0.487019416,0.484987626,0.49459753,1,0.201511751,0.379543219,0.367566681,1,0.482436471,0.492087843,0.482183137,1,0.317601176,0.418495686,0.438036863,1,0.493330588,0.488021176,0.496956863,1,0.319413333,0.426344314,0.418488627,0
1,0.476811429,0.47439136,0.476179025,1,0.251394087,0.369283717,0.368350334,1,0.477764406,0.480818762,0.493690985,1,0.227767506,0.345493318,0.352423548,1,0.493821176,0.496583529,0.487276471,1,0.454207451,0.472631765,0.472030196,1,0.487215294,0.489397647,0.500582353,1,0.442555686,0.463607059,0.46555451,0
1,0.463866668,0.473283935,0.478906517,1,0.209722313,0.290488289,0.348657776,1,0.498178762,0.491843883,0.488851938,1,0.209972961,0.291125562,0.331576923,1,0.485048235,0.485640392,0.496483529,1,0.369850196,0.403390588,0.429097647,1,0.501280784,0.495452941,0.491892157,1,0.370529412,0.402901569,0.423559216,0
1,0.490168328,0.490554705,0.487360684,1,0.273706608,0.3231993,0.315250917,1,0.46626042,0.467657566,0.476328449,1,0.237153879,0.31833073,0.32792912,1,0.497752549,0.50563098,0.495387843,1,0.44118902,0.448336863,0.447954118,1,0.488018824,0.488033725,0.492330196,1,0.435136471,0.446987059,0.451578824,0
1,0.488140941,0.489535626,0.492420838,1,0.346297699,0.431761775,0.458440641,1,0.488171136,0.49543277,0.493364471,1,0.3342788,0.423866048,0.462280082,1,0.493723529,0.494244314,0.496095686,1,0.431952549,0.467768627,0.482005098,1,0.492223922,0.49733451,0.494669412,1,0.419009412,0.462972549,0.481696078,0
1,0.481085529,0.490782728,0.491988723,1,0.324447734,0.398940241,0.433430668,1,0.492578018,0.495138193,0.495076801,1,0.315808512,0.397711113,0.429940257,1,0.493452941,0.502063137,0.500258431,1,0.433886667,0.460210196,0.474835294,1,0.497182745,0.497545882,0.49638902,1,0.427639608,0.459339216,0.471912941,0
1,0.476538513,0.495735163,0.489108692,1,0.380226334,0.223770776,0.341559537,1,0.482031405,0.480745855,0.487290571,1,0.347460924,0.208570962,0.327826691,1,0.487316078,0.499876078,0.493489804,1,0.426315294,0.331612157,0.403405098,1,0.489132157,0.483682353,0.490748235,1,0.402927843,0.319985882,0.394589804,0
1,0.494003676,0.489043746,0.503757856,1,0.291222747,0.380756532,0.452585378,1,0.49939393,0.487789003,0.49007503,1,0.358517476,0.389316326,0.448879068,1,0.497692549,0.492978039,0.507098824,1,0.418565882,0.452212157,0.481006275,1,0.504938431,0.494996471,0.495086275,1,0.446252157,0.45282,0.478108235,0
1,0.485399357,0.476596297,0.491711926,1,0.147321784,0.411639665,0.438600789,1,0.480798916,0.494875551,0.485482785,1,0.10818342,0.408864343,0.432423182,1,0.492516863,0.481016471,0.494243137,1,0.275339608,0.444671373,0.464198039,1,0.488767451,0.504570588,0.491906275,1,0.258495294,0.444436471,0.459261176,0
1,0.484161118,0.497059815,0.496415576,1,0.2617512,0.381983348,0.431788812,1,0.479598514,0.484425026,0.489001582,1,0.268417453,0.375290267,0.432408829,1,0.49136902,0.503309412,0.499663529,1,0.396383529,0.448422745,0.467491373,1,0.488872157,0.491408235,0.495255294,1,0.399024706,0.448517647,0.470286667,0
1,0.483001652,0.4863561,0.476902444,1,0.280438753,0.282224335,0.343143918,1,0.485517093,0.483937524,0.496073124,1,0.256285593,0.277567965,0.364483925,1,0.493949804,0.494364706,0.486755294,1,0.386264706,0.381657255,0.414323529,1,0.489403137,0.488674118,0.499678039,1,0.3683,0.379181569,0.427072941,0
1,0.477764569,0.483573855,0.490378728,1,0.074174299,0.279418462,0.409846693,1,0.482565035,0.471703257,0.501232009,1,0.072990542,0.2918211,0.412210311,1,0.488828627,0.491015294,0.498222745,1,0.236987451,0.36210549,0.442352941,1,0.491992157,0.477983922,0.506079216,1,0.235938824,0.37051451,0.448462353,0
1,0.476383908,0.474186844,0.49357763,1,0.159356634,0.469012057,0.452279989,1,0.48678553,0.505529672,0.488773561,1,0.176022122,0.4665213,0.458558022,1,0.486166275,0.480632549,0.496421961,1,0.312713333,0.482341176,0.471485882,1,0.49037451,0.507313333,0.490100392,1,0.317747059,0.482794118,0.47522902,0
1,0.489299,0.487099602,0.491676886,1,0.267101812,0.475651529,0.476233738,1,0.491140957,0.480955583,0.492338135,1,0.251999995,0.48115074,0.472525369,1,0.4943,0.490352157,0.494377647,1,0.381743922,0.484560392,0.488513725,1,0.494649804,0.48330902,0.493835294,1,0.369529804,0.490436471,0.48536902,0
1,0.469299446,0.48749994,0.483143185,1,0.111606557,0.447556806,0.439871537,1,0.469684574,0.483233024,0.492036932,1,0.106572617,0.446364008,0.424549615,1,0.48049451,0.49584549,0.48983451,1,0.285084706,0.467442745,0.468597255,1,0.482987451,0.490959216,0.496237255,1,0.28001098,0.468279216,0.454557255,0
1,0.485798573,0.466245858,0.490374305,1,0.240095148,0.426801393,0.430990839,1,0.482740595,0.474902687,0.489608249,1,0.268775551,0.429096223,0.447600983,1,0.491349804,0.46951098,0.492257255,1,0.381989804,0.464116863,0.465787843,1,0.49537098,0.483196863,0.49568,1,0.397566275,0.467212941,0.477517255,0
1,0.483852432,0.486915145,0.500664315,1,0.249858473,0.471269312,0.458169086,1,0.489754476,0.483135111,0.4929267,1,0.257746128,0.472439113,0.454489501,1,0.500596863,0.497933725,0.50746,1,0.455178039,0.494650196,0.490642353,1,0.502705882,0.491496471,0.497522745,1,0.466456471,0.497109412,0.492726275,0
1,0.489815691,0.477848792,0.477361606,1,0.218973921,0.403415672,0.431122268,1,0.494027892,0.514441581,0.497065601,1,0.25375793,0.400684727,0.44660436,1,0.499914118,0.489190196,0.485287843,1,0.347998431,0.44796902,0.460095294,1,0.497910196,0.515676863,0.498191765,1,0.365850196,0.446830588,0.472223137,0
1,0.483442378,0.471516117,0.482182138,1,0.283369589,0.403436309,0.44056471,1,0.496957867,0.498004254,0.488052524,1,0.254413579,0.415758501,0.426414705,1,0.495156863,0.483030196,0.491514902,1,0.407538431,0.456251765,0.471784706,1,0.50106,0.499989804,0.489476863,1,0.395284706,0.461815294,0.465378824,0
1,0.473047599,0.470562679,0.487503099,1,0.227820309,0.391729566,0.436149326,1,0.476121452,0.482896783,0.486342896,1,0.226884647,0.387134704,0.433603036,1,0.494307843,0.484871373,0.499057255,1,0.470742745,0.484633725,0.492637255,1,0.495392157,0.493518824,0.491541961,1,0.470927059,0.483680392,0.488304314,0
1,0.473860544,0.468147771,0.478928614,1,0.039806222,0.220837089,0.330292978,1,0.469610607,0.491086078,0.485479669,1,0.045664703,0.203654539,0.329996472,1,0.48492902,0.477330196,0.48487098,1,0.167625098,0.310074118,0.386496078,1,0.480808235,0.497826667,0.492179216,1,0.172678824,0.297898039,0.386230588,0
1,0.473860544,0.468147771,0.478928614,1,0.039806222,0.220837089,0.330292978,1,0.469610607,0.491086078,0.485479669,1,0.045664703,0.203654539,0.329996472,1,0.48492902,0.477330196,0.48487098,1,0.167625098,0.310074118,0.386496078,1,0.480808235,0.497826667,0.492179216,1,0.172678824,0.297898039,0.386230588,0
1,0.482570677,0.486968774,0.488169087,1,0.061673992,0.311363208,0.396560195,1,0.467620767,0.46215504,0.479400647,1,0.114724918,0.326137072,0.402822082,1,0.489457647,0.491244314,0.490801961,1,0.167798824,0.366606275,0.429015294,1,0.478427451,0.469727451,0.48424902,1,0.218412549,0.379369804,0.430356471,0
1,0.488049052,0.49067495,0.493878182,1,0.145557412,0.317261552,0.42457481,1,0.478892807,0.501724341,0.481504755,1,0.200775027,0.304493758,0.415767829,1,0.493528627,0.493926275,0.495949804,1,0.266627843,0.38231451,0.454566275,1,0.486065882,0.508263137,0.487991765,1,0.295005882,0.368579608,0.446870196,0
1,0.474726768,0.487074971,0.492253058,1,0.138463759,0.467952311,0.436490561,1,0.484396181,0.471224932,0.499736824,1,0.133131771,0.464734533,0.445816515,1,0.485363529,0.49276,0.496490588,1,0.311835686,0.482956078,0.46218549,1,0.495392549,0.476742745,0.503225098,1,0.309910588,0.481727843,0.46959098,0
1,0.484573882,0.501075309,0.491857106,1,0.158152741,0.41123041,0.450703236,1,0.496723134,0.481405544,0.493614068,1,0.165680232,0.412084268,0.44438243,1,0.490166667,0.505280784,0.494890588,1,0.281019608,0.444421176,0.471089804,1,0.50011451,0.484002745,0.495213333,1,0.291119608,0.445290588,0.465198824,0
1,0.487730116,0.490756834,0.497974145,1,0.163955722,0.39599317,0.443118155,1,0.476988483,0.482605535,0.48155622,1,0.160248681,0.391045638,0.427413902,1,0.492044706,0.494480392,0.499001569,1,0.274638431,0.432007451,0.46317098,1,0.486349412,0.492057647,0.489670588,1,0.269412941,0.428728627,0.451558431,0
1,0.480765724,0.496211065,0.49864852,1,0.205488737,0.465591471,0.452015715,1,0.481174258,0.491091557,0.492343442,1,0.227219283,0.462616777,0.461264175,1,0.488806275,0.502317255,0.50272549,1,0.355442745,0.482408627,0.47216902,1,0.488593333,0.494943922,0.495502353,1,0.369543922,0.480595686,0.480247843,0
1,0.485267139,0.483523056,0.48515499,1,0.282185453,0.474201876,0.46327246,1,0.489128083,0.498169725,0.488483028,1,0.292259354,0.476784977,0.465734225,1,0.494600392,0.488172941,0.488301176,1,0.42409451,0.48896549,0.487946275,1,0.496831373,0.503636078,0.490298431,1,0.435542353,0.491618431,0.48652,0
1,0.473873369,0.480555905,0.489564926,1,0.344794382,0.219378228,0.292818442,1,0.48837369,0.479018722,0.480775659,1,0.24175872,0.241466433,0.296672449,1,0.482616471,0.488415294,0.494569804,1,0.41108902,0.326267059,0.369541961,1,0.493996863,0.48796,0.485428235,1,0.346733333,0.339240784,0.368976471,0
1,0.506165166,0.513039974,0.4920679,1,0.182635446,0.292538553,0.380215208,1,0.46890036,0.486949166,0.465619428,1,0.17451144,0.304900769,0.381995017,1,0.508387059,0.514699216,0.492776471,1,0.310590196,0.371563137,0.425523529,1,0.479947059,0.497032549,0.476285882,1,0.301851765,0.380707843,0.426387451,0
1,0.475217406,0.487643868,0.488392589,1,0.208221113,0.439536065,0.433027394,1,0.487761632,0.504821298,0.487591722,1,0.209718899,0.441704357,0.442804014,1,0.491745098,0.499616078,0.496153333,1,0.419096078,0.479025882,0.475775294,1,0.496329804,0.510931373,0.491555686,1,0.41866902,0.480327843,0.482707451,0
1,0.48767747,0.506141418,0.501396126,1,0.311816607,0.479954604,0.466982204,1,0.491736461,0.487387394,0.490912498,1,0.312093884,0.478595929,0.464556375,1,0.496681961,0.510477255,0.503812941,1,0.460963529,0.493016078,0.487469804,1,0.499883137,0.493442745,0.494599216,1,0.461116863,0.49430549,0.49026549,0
1,0.489809647,0.486863073,0.488560917,1,0.21595684,0.255917782,0.239047048,1,0.465325958,0.493599897,0.488452357,1,0.230774451,0.262586983,0.229936752,1,0.496296078,0.491823137,0.493136471,1,0.36987098,0.3818,0.374486667,1,0.48352,0.501525098,0.498327451,1,0.372341569,0.384676863,0.368779216,0
1,0.481988655,0.492186894,0.492148634,1,0.180366639,0.455576969,0.445535978,1,0.477860005,0.500703975,0.494745924,1,0.174829996,0.45048541,0.443995525,1,0.488659216,0.496457255,0.495783922,1,0.32809451,0.477191373,0.470651765,1,0.488466667,0.504903529,0.498243529,1,0.320382353,0.471396078,0.467919216,0
1,0.490903476,0.4774115,0.487965439,1,0.320786654,0.383548923,0.455428712,1,0.498049409,0.487983093,0.493376468,1,0.368139277,0.378587491,0.460157,1,0.494097647,0.480070588,0.490645882,1,0.396419608,0.433356471,0.473650196,1,0.500734118,0.491174118,0.495836863,1,0.417314902,0.429767059,0.475943922,0
1,0.493105652,0.490329499,0.501336403,1,0.230761223,0.289958945,0.390834779,1,0.466727497,0.469729556,0.471456864,1,0.201894188,0.288786716,0.386672692,1,0.496961569,0.493536863,0.503168627,1,0.330169804,0.375338039,0.433732157,1,0.479024706,0.481068235,0.481527059,1,0.323985882,0.375140392,0.433468235,0
1,0.490282036,0.477513504,0.487511391,1,0.166919363,0.249148438,0.372644534,1,0.483051151,0.473590705,0.478199134,1,0.161736384,0.25416579,0.385934439,1,0.494927843,0.481232157,0.490224314,1,0.273718431,0.332769412,0.416838431,1,0.49090549,0.485015686,0.484951765,1,0.277419608,0.343372157,0.426807451,0
1,0.490282036,0.477513504,0.487511391,1,0.166919363,0.249148438,0.372644534,1,0.483051151,0.473590705,0.478199134,1,0.161736384,0.25416579,0.385934439,1,0.494927843,0.481232157,0.490224314,1,0.273718431,0.332769412,0.416838431,1,0.49090549,0.485015686,0.484951765,1,0.277419608,0.343372157,0.426807451,0
1,0.476130888,0.499778185,0.492319096,1,0.197664274,0.424117642,0.447999834,1,0.485409925,0.472558036,0.489011303,1,0.211273832,0.422290903,0.440781725,1,0.488001569,0.508732941,0.497420392,1,0.401116863,0.472828627,0.482097255,1,0.494038431,0.478861569,0.493788235,1,0.406761176,0.470803137,0.477287451,0
1,0.494903751,0.50264924,0.495503102,1,0.27461168,0.429771948,0.459565212,1,0.493772881,0.498389057,0.501770654,1,0.291179036,0.431941518,0.45370058,1,0.497329412,0.504437647,0.496396078,1,0.332877255,0.449986275,0.473517255,1,0.496611765,0.501673725,0.504129412,1,0.346088627,0.453487843,0.468458039,0
1,0.490458318,0.500965378,0.498495173,1,0.273056846,0.449843891,0.454184091,1,0.491685483,0.495797346,0.487692749,1,0.29445618,0.438969689,0.455222785,1,0.493783922,0.502850588,0.499500392,1,0.330638431,0.465518431,0.468525098,1,0.494103137,0.49890902,0.49025098,1,0.348777647,0.460186667,0.469688627,0
1,0.49181839,0.497989163,0.501689745,1,0.263550867,0.447262421,0.464841521,1,0.494419177,0.49411872,0.491726857,1,0.277827895,0.442392763,0.462267053,1,0.497465882,0.49994549,0.502937647,1,0.397256078,0.477744706,0.483487451,1,0.497621176,0.497147451,0.494757255,1,0.399487451,0.473196078,0.482776863,0
1,0.493269193,0.50432464,0.48946738,1,0.396591366,0.441529456,0.474651991,1,0.494638385,0.499910227,0.499013113,1,0.40050898,0.457122407,0.474796744,1,0.49574,0.508050588,0.494007843,1,0.43519451,0.462768235,0.484518824,1,0.495272941,0.500297647,0.49934,1,0.440230588,0.474016863,0.484284314,0
1,0.49740877,0.488960894,0.497116205,1,0.386324809,0.487006541,0.487730041,1,0.496704952,0.504533083,0.500402044,1,0.365210055,0.492752549,0.494634039,1,0.500205098,0.490187059,0.497850196,1,0.43794549,0.491764314,0.49406,1,0.498923529,0.506129804,0.501358824,1,0.424595294,0.496550196,0.501495686,0
1,0.499659065,0.485831879,0.500940121,1,0.384175589,0.481230182,0.476972229,1,0.49820527,0.491138607,0.501187474,1,0.377783054,0.4824387,0.485389041,1,0.501510196,0.486735294,0.50204,1,0.443281961,0.489571765,0.485748235,1,0.499977647,0.49225451,0.502257647,1,0.437503922,0.48922549,0.493298824,0
1,0.499961622,0.496746987,0.501129632,1,0.324294155,0.374673375,0.46513508,1,0.496207023,0.484372109,0.491468821,1,0.349162175,0.374714847,0.471889419,1,0.502278039,0.499678431,0.502983137,1,0.401381176,0.427626667,0.479584314,1,0.499360392,0.487106667,0.49410549,1,0.405305098,0.427924314,0.48326549,0
1,0.453590719,0.487734651,0.476211454,1,0.177144158,0.266212617,0.256815908,1,0.471380907,0.481565752,0.463829399,1,0.193439915,0.282089904,0.269380814,1,0.480236471,0.502344706,0.492539608,1,0.358812941,0.390299608,0.386916078,1,0.4877,0.491411765,0.479755686,1,0.366023137,0.391691765,0.396191373,0
1,0.475702548,0.469705216,0.48954291,1,0.160230168,0.453439871,0.44163439,1,0.488331491,0.485714107,0.49009865,1,0.154220043,0.455236752,0.451603171,1,0.484166275,0.475192549,0.492384706,1,0.268110196,0.47193098,0.459795294,1,0.494210196,0.491186667,0.492473333,1,0.26371098,0.47202902,0.469352941,0
1,0.491744878,0.478483654,0.493615257,1,0.295461841,0.442013332,0.459893193,1,0.48478891,0.480861841,0.491888709,1,0.217148406,0.439671303,0.455442567,1,0.50193451,0.483947451,0.497336863,1,0.431727843,0.481434902,0.484771373,1,0.493299216,0.486802353,0.496445882,1,0.394931373,0.478296078,0.483012941,0
1,0.486189193,0.484177547,0.491640572,1,0.247310099,0.465654879,0.45988919,1,0.500887783,0.508226478,0.49465994,1,0.249466151,0.455784803,0.449903077,1,0.496949412,0.490501176,0.496683137,1,0.394414902,0.486264706,0.482254118,1,0.50467098,0.511845098,0.496196863,1,0.395457647,0.478276078,0.474140392,0
1,0.486189193,0.484177547,0.491640572,1,0.247310099,0.465654879,0.45988919,1,0.500887783,0.508226478,0.49465994,1,0.249466151,0.455784803,0.449903077,1,0.496949412,0.490501176,0.496683137,1,0.394414902,0.486264706,0.482254118,1,0.50467098,0.511845098,0.496196863,1,0.395457647,0.478276078,0.474140392,0
1,0.492531885,0.505284403,0.499494711,1,0.350017598,0.478695465,0.482657947,1,0.493652166,0.492422651,0.48814687,1,0.340458531,0.481340281,0.479654664,1,0.495947451,0.507565098,0.500883137,1,0.426231765,0.490077647,0.495410196,1,0.497030196,0.495256863,0.490585098,1,0.420132549,0.491501176,0.493200392,0
1,0.485628444,0.480111063,0.501095414,1,0.243892406,0.460280706,0.454625163,1,0.485277604,0.494212105,0.493097252,1,0.284529447,0.455978347,0.452995047,1,0.489122353,0.483317255,0.503223137,1,0.33145451,0.474299216,0.471639216,1,0.489633725,0.496555686,0.495733333,1,0.362314902,0.471192157,0.467928235,0
1,0.471142731,0.479331342,0.479971051,1,0.074565535,0.29028396,0.374215751,1,0.460069399,0.439193353,0.468849922,1,0.115185069,0.306051273,0.362306208,1,0.480726667,0.485038824,0.48295451,1,0.231382353,0.367983137,0.420771765,1,0.475441961,0.45901098,0.48245098,1,0.263110196,0.379540392,0.414741176,0
